3.602095583091431763e+03,4.643079017399845299e+01,2.518370002294422427e+00,1.213516260408387552e+03
3.600657375758775743e+03,4.641614612683721219e+01,2.522983975764924836e+00,1.191535620402748009e+03
3.599840075583229009e+03,4.640606834242638001e+01,2.525309901450780714e+00,1.181816966901481919e+03
3.599089464994674927e+03,4.640073284145825738e+01,2.526152630835997837e+00,1.202612080170895524e+03
3.595806392799216155e+03,4.637224819241857432e+01,2.528936931175119529e+00,1.026465722099008644e+03
3.595570294847185323e+03,4.636477582046827450e+01,2.529697446875305289e+00,1.100759089652027342e+03
3.593223443197270626e+03,4.635175766211965964e+01,2.531352273046449053e+00,9.859816645967538307e+02
3.592296140961814217e+03,4.634538185780994013e+01,2.531649850115830436e+00,1.043821094534771646e+03
3.592142616536628339e+03,4.633787734699318150e+01,2.532595103071640263e+00,1.084945562562276336e+03
3.591659137903061492e+03,4.632751778274231214e+01,2.532885223124761165e+00,1.193540066262280561e+03
3.590170551347900073e+03,4.632530007008808326e+01,2.533478505865951913e+00,1.267874470441409130e+03
3.588871676636737448e+03,4.631670027037836945e+01,2.538318765343474226e+00,1.143207297034943167e+03
3.588781509237074715e+03,4.631478670868344949e+01,2.540110172581096393e+00,1.056797068735895209e+03
3.588041618727997047e+03,4.631324603962689679e+01,2.540494106175541944e+00,1.090689808941776391e+03
3.586511414803652769e+03,4.631316964390381941e+01,2.541284993684925553e+00,1.033406859382507037e+03
3.585808090376438486e+03,4.631265007103477416e+01,2.542993382700821758e+00,1.131952627971309539e+03
3.585707563939870397e+03,4.630483434096250051e+01,2.543290447059702419e+00,1.212087010427300584e+03
3.585461198053391399e+03,4.630338027448497940e+01,2.543589053161945834e+00,1.141427887052201640e+03
3.584148518965622316e+03,4.630227732572021182e+01,2.548116565097686248e+00,1.125250862177328145e+03
3.581801559579583682e+03,4.629189225686928211e+01,2.548317688439604822e+00,1.079435611256296170e+03
3.581172723706126817e+03,4.629010414381623661e+01,2.548807444301836256e+00,9.147999892533018738e+02
3.580511988547445071e+03,4.626068265889728082e+01,2.550016090329839891e+00,1.016852212712761229e+03
3.578907648345855705e+03,4.624392735149201172e+01,2.551294198906802535e+00,1.248674300518791824e+03
3.578896533801588703e+03,4.624263124647679035e+01,2.552090263420682792e+00,1.173282608736707516e+03
3.578713165260115602e+03,4.623171700047302579e+01,2.555184386399036889e+00,9.696481805429746146e+02
3.577649450819058529e+03,4.622751480807241364e+01,2.557328481053358082e+00,1.252804023456691084e+03
3.577326727003101951e+03,4.622474213552425226e+01,2.559288420469199465e+00,1.236169430708242317e+03
3.576493364313123493e+03,4.620456486212021474e+01,2.559530642278054824e+00,1.236116115180857605e+03
3.573337072519527283e+03,4.619871088703497009e+01,2.559593367375669004e+00,1.159617571737622256e+03
3.572827253851478872e+03,4.619467557345664233e+01,2.561212785107547241e+00,1.234354206023971983e+03
3.572598824521589449e+03,4.618873082780283568e+01,2.561891091040411794e+00,1.085425481291434835e+03
3.571526402515671634e+03,4.618780461413940941e+01,2.562086759842613581e+00,1.234627418610750965e+03
3.571069196278761865e+03,4.618508463076836534e+01,2.562288327379267372e+00,1.204174651721512873e+03
3.570236323413934770e+03,4.618441431750328974e+01,2.568147649049261627e+00,1.061645298185851061e+03
3.569140171699028997e+03,4.617409272425297928e+01,2.570279883452410097e+00,1.068046392265009672e+03
3.567860684345549089e+03,4.617146423890228135e+01,2.571130022855968811e+00,1.116899065862820407e+03
3.566010927503972653e+03,4.615333294179349366e+01,2.571157160072826908e+00,9.935861727468733307e+02
3.563100121169202794e+03,4.613924551390860529e+01,2.571325821169419878e+00,1.022579742087380168e+03
3.562885826205245849e+03,4.613835042777851925e+01,2.571595279262495648e+00,9.594248066755262698e+02
3.562766380523951284e+03,4.612635288052296545e+01,2.572260157573141637e+00,1.160459452937876904e+03
3.556872761504272603e+03,4.611886063064591212e+01,2.572654521333383126e+00,1.282536678837728232e+03
3.553909817931618363e+03,4.611692889073739110e+01,2.572845353567400739e+00,1.088651937062713614e+03
3.551879252582876234e+03,4.611538245038493500e+01,2.572904531793773764e+00,1.117001373862856099e+03
3.549782444993490572e+03,4.611252742563362261e+01,2.573019798708259476e+00,9.500791340067554529e+02
3.547367584631866066e+03,4.610564788842199135e+01,2.574060169413775689e+00,1.099989589430019805e+03
3.547111602068627690e+03,4.609473983073505821e+01,2.575068253015626141e+00,1.079212047348296437e+03
3.546941907548557538e+03,4.609393675797987555e+01,2.575420982060071751e+00,1.143508024788784496e+03
3.546201960657164364e+03,4.608159263441309150e+01,2.577524532681090275e+00,1.082006693517790836e+03
3.545120711036844114e+03,4.607750359318026767e+01,2.578288943301147995e+00,1.158285576822316898e+03
3.542528012717803904e+03,4.607339964604559412e+01,2.578977108280580577e+00,1.167969340519204252e+03
3.541337030731380310e+03,4.606284936990546441e+01,2.582153239003309952e+00,9.963165949101922934e+02
3.538659137292365813e+03,4.606118504705528238e+01,2.584456759584465857e+00,8.178185279769329554e+02
3.538561198635266919e+03,4.605593993803931596e+01,2.585084369194803333e+00,1.206200653908314507e+03
3.536322299032464798e+03,4.604987171216450292e+01,2.586785018924693258e+00,1.055718730962054451e+03
3.535074480921522081e+03,4.603296325465914407e+01,2.589730181852969881e+00,1.105099184187150968e+03
3.531484523388162415e+03,4.602707898589012814e+01,2.590265660900544553e+00,1.185847650454494897e+03
3.528994944876709269e+03,4.602457061857757026e+01,2.591308681032719718e+00,1.281406628287157218e+03
3.528026745073103484e+03,4.601301291821484796e+01,2.591334750491414152e+00,1.108067122671179504e+03
3.526572047047057822e+03,4.600591053224741955e+01,2.594630008974331936e+00,1.154119161467823460e+03
3.524998196872667904e+03,4.597816827537692319e+01,2.594823598939059117e+00,1.091747961818685098e+03
3.523884718382863866e+03,4.596369043161607237e+01,2.595991516686909861e+00,1.029144897213852346e+03
3.522215195717543793e+03,4.595386280965196590e+01,2.596784530887737308e+00,1.164455383832898860e+03
3.521187707870187751e+03,4.595209878984493912e+01,2.598521960772567141e+00,1.079418235438610509e+03
3.521128048984310226e+03,4.594414454035752016e+01,2.602746336468602095e+00,8.971269312752505130e+02
3.520247472289990583e+03,4.592911301097982602e+01,2.607951214782018745e+00,1.123234831647191186e+03
3.520076452812416846e+03,4.592789298415730315e+01,2.609190869773000632e+00,9.473983941947426501e+02
3.518433725346100346e+03,4.591986471904974110e+01,2.611738957472427902e+00,1.080338079475672657e+03
3.518239242719350841e+03,4.590653086892155699e+01,2.613910747034268844e+00,1.125911363533298754e+03
3.517342186505060454e+03,4.589222384781506747e+01,2.613976074461392685e+00,1.191587205232082624e+03
3.516858781671023280e+03,4.588913252489334127e+01,2.614443679062415704e+00,1.135360825997451229e+03
3.514730603469224661e+03,4.588663450494049556e+01,2.617513129439279940e+00,1.144108464253806915e+03
3.514404134806512047e+03,4.587108717824172999e+01,2.617822616808509473e+00,1.097336139627325792e+03
3.514140177718387349e+03,4.586631196315190095e+01,2.618255298922161245e+00,1.182840659232340840e+03
3.514096206195474224e+03,4.585696695966015568e+01,2.618796991111286943e+00,9.363509675802902166e+02
3.513034690877848334e+03,4.584968199922037257e+01,2.620415975624386995e+00,1.217228611121783842e+03
3.512770093591826935e+03,4.584905198959964423e+01,2.622094948172319917e+00,1.342695998416930252e+03
3.511217009688303733e+03,4.584808896176258486e+01,2.623280321828266093e+00,1.196856072985663786e+03
3.510349796889895060e+03,4.583599774451013786e+01,2.625632870021409104e+00,1.205892686598039290e+03
3.510273856177905145e+03,4.581832327475988365e+01,2.628689281100839548e+00,1.197631738781759168e+03
3.508987616834606797e+03,4.581294424936118048e+01,2.630368011674995898e+00,1.298902646377336396e+03
3.508531615311948372e+03,4.580512408827223680e+01,2.632140542200443800e+00,1.284689979222093143e+03
3.507653464318217630e+03,4.579954542904103931e+01,2.633689704664892606e+00,1.221642454179546121e+03
3.507246935910572574e+03,4.579914263982883682e+01,2.634903766506542233e+00,1.290494582460149786e+03
3.506949051806434909e+03,4.578195548302245754e+01,2.635416276662916335e+00,1.312473935170811728e+03
3.506716631569808214e+03,4.578131758571161214e+01,2.636827506934471543e+00,1.409532110345865249e+03
3.506558920120534822e+03,4.575890937706594030e+01,2.639602377777495068e+00,1.096315495857118776e+03
3.505446309686666609e+03,4.575213652643344631e+01,2.640284371996904689e+00,1.235923763739760261e+03
3.504464808987148899e+03,4.574652376950167820e+01,2.645806077949999224e+00,1.038919618669833426e+03
3.501803470836377528e+03,4.574254091442941217e+01,2.648670390509675787e+00,1.024936620950397582e+03
3.499801769342210719e+03,4.573746826474962290e+01,2.650202923338927707e+00,1.092318230421690714e+03
3.497143340672475006e+03,4.572793714670928011e+01,2.650224226408466777e+00,1.165691863487579440e+03
3.497094097969520135e+03,4.571609754933638925e+01,2.651948507334897176e+00,1.138442650855221245e+03
3.494326255815870354e+03,4.570591751416932169e+01,2.654035173797007374e+00,1.137249564802431678e+03
3.492602461410119759e+03,4.569488139649271119e+01,2.655467109926866520e+00,9.703678575764977268e+02
3.490963069070796791e+03,4.568862908240037513e+01,2.657233868836382129e+00,1.172593629983504798e+03
3.490783543793519584e+03,4.568776921368835531e+01,2.663547237692823977e+00,1.060074019395877485e+03
3.487565232483339059e+03,4.568063803020371694e+01,2.667540159642089570e+00,1.211548312302786144e+03
3.484405073132455982e+03,4.566910470783687259e+01,2.668247409969801698e+00,1.186060013593173380e+03
3.483441541258864163e+03,4.566301654485122441e+01,2.668294327328983417e+00,1.133842216752901550e+03
3.483408284370542333e+03,4.565772861680031980e+01,2.670889861957914668e+00,1.129031149266690818e+03
3.482898887190499408e+03,4.564352603184753576e+01,2.672921475066406760e+00,1.036264271208847276e+03
3.481421747559179039e+03,4.564316264279332813e+01,2.673489603333291775e+00,1.141362090792907566e+03
3.479611440507495445e+03,4.563130544118694587e+01,2.676375879234931254e+00,1.205933001285513456e+03
3.479544408824768198e+03,4.563048016754240166e+01,2.676953361885268112e+00,1.123125918875645539e+03
3.478694870922162409e+03,4.562799080427247844e+01,2.677556603214760855e+00,1.264856846874301709e+03
3.478575922845710920e+03,4.562748812267204812e+01,2.678941038623332993e+00,1.403340124437063878e+03
3.478426027379608513e+03,4.562336505427308708e+01,2.679441009764414794e+00,1.048447159784952419e+03
3.478416278868293375e+03,4.561951647651464015e+01,2.680525749324506712e+00,9.781591661060568867e+02
3.477936125863420784e+03,4.561632555420195700e+01,2.684894430129272092e+00,1.193281285805762309e+03
3.477621339217675995e+03,4.561552264030614623e+01,2.687874959422879684e+00,1.243315666503498505e+03
3.477620508380177853e+03,4.560763514982917144e+01,2.688334389854837081e+00,1.149310190747675051e+03
3.477455842708389810e+03,4.559980119979756807e+01,2.689360522173863899e+00,1.070342330891081019e+03
3.476243140299981405e+03,4.557699872940785468e+01,2.690181643867490813e+00,1.235647595928107421e+03
3.474877802108396736e+03,4.555162107438386698e+01,2.692264836121922578e+00,1.077514584532340677e+03
3.474472059874964089e+03,4.554941356189634405e+01,2.692530133614925880e+00,1.066959019788875366e+03
3.474092834881412728e+03,4.553662905200400246e+01,2.694327028096543675e+00,1.119659115164974764e+03
3.473853254078670489e+03,4.552465905833288673e+01,2.696956838522200250e+00,1.200317939839455448e+03
3.472246357453232122e+03,4.551932953871020260e+01,2.697146866006849386e+00,1.279306533244139246e+03
3.469475595574895124e+03,4.551885194097555143e+01,2.697846680207998560e+00,1.252137284822734728e+03
3.467325842786946851e+03,4.551662633191492091e+01,2.700326737312833458e+00,1.374614034800751597e+03
3.467146105513571456e+03,4.550325255042095307e+01,2.701357089558824587e+00,1.111197126610630676e+03
3.466619698919367693e+03,4.549707928410465740e+01,2.702856401467689018e+00,1.075750638594457541e+03
3.466085672442505256e+03,4.549495739275391060e+01,2.704604732442211112e+00,1.253260611931900030e+03
3.466040382917750321e+03,4.548127720659484652e+01,2.704901791192579452e+00,1.135398387362580479e+03
3.464561238281134138e+03,4.547625866790753690e+01,2.706017662076220631e+00,1.204895670635013175e+03
3.462945953336994990e+03,4.547431121765745843e+01,2.706507116407983915e+00,1.136577540305733464e+03
3.460312066995641544e+03,4.547406451381635861e+01,2.707321383818353855e+00,1.141399835390868702e+03
3.460284830163957849e+03,4.546400673798869718e+01,2.711684348679083811e+00,1.158639964371851420e+03
3.460180452673588661e+03,4.545780648287359327e+01,2.713188574372902728e+00,1.195809492917287116e+03
3.459072928944702653e+03,4.545755170640052967e+01,2.721344268379088049e+00,1.197519126272605718e+03
3.455797464898058024e+03,4.545333477435094238e+01,2.723316342260679424e+00,1.091775016528691822e+03
3.455423108355939803e+03,4.545147451705182817e+01,2.725217209727013756e+00,1.164614977422801303e+03
3.454907299096882070e+03,4.540936656322038800e+01,2.726137704636867554e+00,1.262125070006796250e+03
3.453964640086478539e+03,4.540696508189655134e+01,2.726541318867337083e+00,1.270166999833983482e+03
3.453309380008686730e+03,4.540318433498129025e+01,2.726890581547057657e+00,1.136730516604473905e+03
3.453116900186662406e+03,4.540073097678462233e+01,2.727954662654493490e+00,1.124523664022842695e+03
3.452833406443845888e+03,4.539675332394428153e+01,2.729256299795999929e+00,1.336961728944442029e+03
3.451981513229987740e+03,4.539639253907628813e+01,2.732151172216326529e+00,1.321730478219148381e+03
3.451833848136486267e+03,4.538166708396831694e+01,2.732532739916271325e+00,1.181705077611731667e+03
3.451371101770707355e+03,4.537925715655195802e+01,2.734264480573557421e+00,1.273911110861496581e+03
3.450957787852905312e+03,4.536564339626008291e+01,2.734396038255510142e+00,1.246865126529458394e+03
3.450558903656323764e+03,4.535463763722776065e+01,2.734631572811386580e+00,1.172497588611802485e+03
3.450036844028731139e+03,4.535023187662497435e+01,2.734944057140030527e+00,1.037115434773938887e+03
3.448205102650390018e+03,4.534826372037093734e+01,2.735143446388602850e+00,1.130730374468207629e+03
3.446775860874327918e+03,4.534410811076339343e+01,2.737119212193263262e+00,1.014107080064443494e+03
3.446366817912627994e+03,4.534198305712684629e+01,2.737639183495027773e+00,1.228116792314532177e+03
3.443580087449322491e+03,4.533698689831780371e+01,2.737867793763383517e+00,1.473064398185554637e+03
3.442984098898522006e+03,4.533205844560282571e+01,2.739908127843937002e+00,1.144688718368797254e+03
3.442203748143724624e+03,4.532588833857958122e+01,2.741507896735845051e+00,1.290936799346455018e+03
3.441072770525721808e+03,4.528958227726418073e+01,2.742009878398061762e+00,1.327064569596997444e+03
3.439183806968484078e+03,4.528776651301678413e+01,2.742944451031693376e+00,1.157874481860128071e+03
3.438479058832412647e+03,4.528236963145366900e+01,2.744986473249457770e+00,1.257404397089137319e+03
3.436806717100629157e+03,4.526332936537397700e+01,2.745252582902662830e+00,1.145724398625643744e+03
3.435368036078802561e+03,4.526134769213149411e+01,2.747396448617753340e+00,1.023702046566699096e+03
3.433617482951869079e+03,4.524763743274976235e+01,2.747927955682429868e+00,1.227457750998532447e+03
3.432167270870534139e+03,4.524622540603882470e+01,2.747932869570318459e+00,1.057242119302616629e+03
3.431769466399498015e+03,4.524496612270409202e+01,2.756474362408889878e+00,1.050869338689925371e+03
3.426725227479728346e+03,4.524342643277613973e+01,2.757385538559816052e+00,1.159681373838021273e+03
3.424657932180134594e+03,4.524314673960648037e+01,2.757687504771208609e+00,1.076024453766688794e+03
3.418324074336733702e+03,4.523343442588504359e+01,2.759026561703605829e+00,1.156007087284989666e+03
3.418228492733875555e+03,4.523018100034634159e+01,2.759500622985378016e+00,1.067562811633448746e+03
3.417964503240024897e+03,4.522467660471560436e+01,2.760116116921206952e+00,9.979533727167598727e+02
3.417913017422742087e+03,4.522437857425857999e+01,2.762325132616203938e+00,1.322927132617663801e+03
3.416787583599695608e+03,4.521189626552726537e+01,2.763284155746508208e+00,1.312080095218242377e+03
3.416108896554501371e+03,4.519820373189207885e+01,2.763625261301352776e+00,1.334322941591343124e+03
3.415930777717974252e+03,4.519202038283328449e+01,2.763829890074789297e+00,1.196257213277040819e+03
3.414753019385572770e+03,4.518957037907360785e+01,2.764077903572136563e+00,1.212939162601720909e+03
3.414506925680846507e+03,4.518250593012227512e+01,2.767455953028080451e+00,1.315477281488464541e+03
3.414328679853400899e+03,4.518110464990300557e+01,2.770191029780175285e+00,1.186449338769082715e+03
3.414138119442059633e+03,4.517700880806320640e+01,2.771063931539303304e+00,1.329460199679655943e+03
3.413369812388332775e+03,4.517540589783658334e+01,2.772283683176054225e+00,1.115883149201336437e+03
3.410731444498724159e+03,4.517072356830720281e+01,2.773793747962178369e+00,1.095775297861735680e+03
3.410577771549515091e+03,4.516514223164929831e+01,2.775579960301322480e+00,1.154944087037507416e+03
3.410160483493905303e+03,4.516349040705166829e+01,2.777140089625594221e+00,1.460969845361422358e+03
3.409706623711865177e+03,4.516068444394407777e+01,2.779037590246167255e+00,1.201764746739053635e+03
3.409474168731067039e+03,4.515602271616138808e+01,2.779064213647317594e+00,1.122042814266635332e+03
3.408948581202896548e+03,4.515298962493010038e+01,2.780458700521364790e+00,1.069811854398288688e+03
3.408818133653099721e+03,4.512659060498064179e+01,2.781023498600143640e+00,1.201060747655768409e+03
3.408277903463527764e+03,4.512530013741331913e+01,2.781812332195339188e+00,1.360094905399159870e+03
3.407378815871402367e+03,4.511172358212532885e+01,2.783318116118107532e+00,1.030386286519777059e+03
3.407192692073143462e+03,4.510649631466336018e+01,2.783454538653278298e+00,1.117144644488885888e+03
3.406859367736859440e+03,4.509682931512200099e+01,2.783938781321009248e+00,1.193180978292193686e+03
3.406466282070766283e+03,4.509346253312119757e+01,2.785731290235509583e+00,1.079028452586538151e+03
3.402691058888131920e+03,4.509032217739708415e+01,2.787305867270324367e+00,1.359354625339159838e+03
3.398309167347569201e+03,4.507998484572812004e+01,2.789289328078930819e+00,1.108860563535977235e+03
3.396869729309662489e+03,4.507390716424855270e+01,2.790858775725155283e+00,1.197614609089085661e+03
3.394414866953412456e+03,4.506957436048262622e+01,2.792241847540069877e+00,1.145114500605396188e+03
3.394235170172969447e+03,4.506456653842112559e+01,2.796309592406829303e+00,1.180510001281769974e+03
3.394179464308002480e+03,4.506414892902009939e+01,2.797194416324948918e+00,1.119277968360669092e+03
3.391816755944858414e+03,4.505663450619229593e+01,2.800299745069480650e+00,1.264186927476519486e+03
3.391648223513236189e+03,4.505379567571866062e+01,2.800708176550685824e+00,1.164334107131072415e+03
3.391219405579462546e+03,4.504836823878930829e+01,2.803013884902608055e+00,1.436969702505789428e+03
3.390649820780739446e+03,4.504484170819265643e+01,2.804234792222104033e+00,1.278563199685279642e+03
3.389755276910047542e+03,4.503761586803830141e+01,2.804235687738227956e+00,1.340183751241723030e+03
3.389510727736926128e+03,4.503661467344690550e+01,2.805131722414682116e+00,1.282913634218763491e+03
3.389187803846714814e+03,4.502172484676484743e+01,2.808818055467819264e+00,1.237052526494671611e+03
3.389157787976034342e+03,4.501952220291229168e+01,2.809897699241191482e+00,1.238711938540150186e+03
3.388986424757514214e+03,4.501935865459474684e+01,2.812809486211747423e+00,1.123686046684430721e+03
3.385363004303620983e+03,4.501594623308032084e+01,2.816156900850769862e+00,1.164716865166838261e+03
3.385296594264574196e+03,4.500003354947389056e+01,2.818291556685206700e+00,1.163428981140143378e+03
3.385098916883397578e+03,4.499009591546938935e+01,2.818989857798884557e+00,1.058258768265116714e+03
3.383648866093205470e+03,4.498056561775848650e+01,2.824731903678648237e+00,1.145042856572717255e+03
3.382169571220259513e+03,4.497297965345796911e+01,2.828165440898744443e+00,1.270921207781894509e+03
3.380778944772398972e+03,4.497167586771010406e+01,2.829612339153581679e+00,1.279769581564294640e+03
3.380128068139472362e+03,4.496930233396427923e+01,2.830724297723844263e+00,1.111547926689976293e+03
3.380093726906164193e+03,4.496702224307394147e+01,2.831515902322776945e+00,1.187082254226261057e+03
3.378942869922687350e+03,4.496435739959481026e+01,2.833715086331350719e+00,1.246374423409008386e+03
3.375995316429515242e+03,4.496345764377404208e+01,2.835508212699690667e+00,1.162445456372448234e+03
3.374618118080322802e+03,4.496256912945737838e+01,2.836481915573126233e+00,1.076569432462194072e+03
3.373686111742957110e+03,4.496193155104454320e+01,2.840028304078074051e+00,1.322278035028218255e+03
3.373409304857910229e+03,4.495000143585153296e+01,2.840323134533291771e+00,1.345899151405591056e+03
3.373302995061202637e+03,4.494516107928322413e+01,2.840749078477591283e+00,1.101158299283558790e+03
3.371424962300943662e+03,4.494341061993875996e+01,2.840774793086169758e+00,1.247564968961568411e+03
3.370563212699368705e+03,4.493469424479468444e+01,2.843419861600826160e+00,1.252556502330351350e+03
3.370544832838759703e+03,4.493011721147933457e+01,2.845003836891078386e+00,1.120337972427922750e+03
3.370302312384556899e+03,4.492957753090092154e+01,2.845322565835705309e+00,1.122390976880525841e+03
3.369738956964248700e+03,4.492824641600524416e+01,2.846746888605370174e+00,1.316245404980327976e+03
3.368193785252878570e+03,4.492393677823195475e+01,2.847921667473743756e+00,1.200657679609093975e+03
3.367281707550868305e+03,4.491934915760425184e+01,2.848447633311977256e+00,1.101991144426996470e+03
3.366154436091661410e+03,4.490989913366816211e+01,2.851355249609230480e+00,1.153739091934112594e+03
3.365488614771993070e+03,4.490883292094742529e+01,2.852626631149197678e+00,1.236880890451686810e+03
3.365047577689791069e+03,4.490626547302513671e+01,2.857365943815879383e+00,1.291243699221083943e+03
3.364111549019638915e+03,4.490353816014646782e+01,2.857647836053332391e+00,1.370707554082171100e+03
3.360970335319996593e+03,4.489838189007775071e+01,2.857713949707895384e+00,1.137500056271292806e+03
3.360793185295317471e+03,4.489626345468108326e+01,2.859886033052687626e+00,1.181422849279537104e+03
3.360392033035149780e+03,4.489624901424624426e+01,2.860319442228040465e+00,1.173662870620902368e+03
3.359038002988673725e+03,4.489484825882618679e+01,2.861610172300799171e+00,1.220893909224897470e+03
3.358539895472210446e+03,4.489061404856733617e+01,2.862256508011729039e+00,1.162033083267997199e+03
3.357587845380831368e+03,4.488060296020702822e+01,2.863898539608923155e+00,1.088273169663003955e+03
3.353805613417748191e+03,4.487477689352596144e+01,2.864106379753547760e+00,1.190680462128434556e+03
3.353707373706543876e+03,4.487247548335278680e+01,2.864586161041509982e+00,1.248814436414573265e+03
3.353188437323358812e+03,4.486846881429769240e+01,2.867498019857056324e+00,1.254820415811098655e+03
3.346645315866945111e+03,4.486533657470739911e+01,2.867509012430117910e+00,1.078938930031768450e+03
3.345904789955287015e+03,4.486119679317666709e+01,2.868544411817019135e+00,1.103481237241380086e+03
3.345650833401705313e+03,4.484992579124475753e+01,2.876875639038098065e+00,1.073472567645034815e+03
3.345183011992254251e+03,4.484271866477963897e+01,2.879376447587193688e+00,1.334195322527518101e+03
3.343628571224954158e+03,4.483647258386739765e+01,2.881643067184440188e+00,1.053347919145810238e+03
3.342389739124557764e+03,4.482869106075233390e+01,2.882601222056297541e+00,1.265586832907191820e+03
3.341843481223844719e+03,4.482519003051881867e+01,2.882829229960913509e+00,1.302648188607242446e+03
3.341783913587235929e+03,4.481196809681669890e+01,2.884447911541904386e+00,1.253566165732185709e+03
3.340788115208267300e+03,4.478029492672267509e+01,2.885550908155282812e+00,1.304151667006222624e+03
3.339111759730906670e+03,4.475653881199870199e+01,2.885948188164547012e+00,1.446272130080589477e+03
3.338365395283532962e+03,4.474882083847134595e+01,2.886814236157706937e+00,1.230825278080673115e+03
3.337788603987917668e+03,4.474553424791742628e+01,2.889228176069563503e+00,1.391638012004093071e+03
3.337063453343401306e+03,4.473268955584961759e+01,2.890780868592215835e+00,1.203404744515969924e+03
3.335478446768921003e+03,4.472622133223030971e+01,2.893823946558664595e+00,1.269471214902293013e+03
3.335151994304112122e+03,4.470366997677788135e+01,2.894868172179911880e+00,1.106630647886211591e+03
3.332967700957839043e+03,4.469075977074115968e+01,2.896832625263709105e+00,1.180592208202033817e+03
3.332896172907009259e+03,4.467033500967654192e+01,2.896945697923701601e+00,1.380826155962391113e+03
3.332373221168542841e+03,4.466438154211527944e+01,2.898620861545985861e+00,1.100812383113711121e+03
3.331542525831748662e+03,4.466110810210258109e+01,2.899299135778556469e+00,1.432073194961125864e+03
3.331380553816025895e+03,4.465946678595582853e+01,2.900850247047995545e+00,1.189478516544746981e+03
3.331258819678550935e+03,4.465864057956109434e+01,2.901027987766607197e+00,1.181415913742078601e+03
3.330545927470252082e+03,4.465114060672959795e+01,2.902954549663103734e+00,1.129622417276702663e+03
3.330200539389321420e+03,4.464665543535652148e+01,2.903402137919912640e+00,1.223767195140731928e+03
3.327724784433328750e+03,4.464641557197286659e+01,2.903487816822377443e+00,1.187876637821948179e+03
3.322801382694805397e+03,4.464271970391233424e+01,2.904102445223920803e+00,1.112527292295781535e+03
3.319132252182253069e+03,4.464132659090765287e+01,2.906368598149827065e+00,1.299430427429090969e+03
3.318146207166144450e+03,4.463058288028720710e+01,2.908173429368813956e+00,1.200392046367393050e+03
3.315948947642542407e+03,4.461485096974517006e+01,2.908539559978277289e+00,1.144923880835848422e+03
3.315434088917252211e+03,4.460363330551457040e+01,2.908624998600859435e+00,1.174032052068507028e+03
3.313268909558292762e+03,4.460315148503116234e+01,2.910439692196367112e+00,1.264177419454242226e+03
3.312575468405949778e+03,4.459347340372622881e+01,2.912804037468845753e+00,1.215834788774958042e+03
3.311419052743254724e+03,4.456786970642651369e+01,2.914497067159769195e+00,1.274798632003439479e+03
3.310945898191830111e+03,4.456386103618247319e+01,2.915931450719217111e+00,1.152970645427011505e+03
3.310798939483356662e+03,4.456327674265507710e+01,2.917167136249956716e+00,1.418561481261561312e+03
3.309794919037372892e+03,4.456023556334201885e+01,2.920782536452330103e+00,1.233042584997767563e+03
3.308608553899246999e+03,4.454602855171446407e+01,2.922040138830945821e+00,1.132193308073867911e+03
3.308383243808718362e+03,4.453566828356922258e+01,2.923200688727852103e+00,1.172115128777775226e+03
3.307250022902177534e+03,4.453428882366686281e+01,2.926842545075040380e+00,1.119593709794526603e+03
3.307062898016813506e+03,4.453082050340486830e+01,2.929166644642399842e+00,1.260739211370664862e+03
3.306559499992766632e+03,4.452430474121127446e+01,2.929542025027939367e+00,1.283388272881468538e+03
3.303161695716559279e+03,4.452341971153035871e+01,2.933109483597371892e+00,1.289917456041171818e+03
3.301436225411490796e+03,4.451744961389796629e+01,2.934485786381412442e+00,1.269426914768597726e+03
3.301284755158308599e+03,4.451032528835825985e+01,2.935892403488262303e+00,1.145757324893099849e+03
3.300189008363771336e+03,4.450494474742302486e+01,2.936405396926441203e+00,1.106869875547671427e+03
3.299861585950831341e+03,4.450284769349316605e+01,2.936741939201607643e+00,1.191904460808415934e+03
3.299010642077888406e+03,4.448827329703813405e+01,2.938480168070371601e+00,1.183310814408332362e+03
3.297189500129381031e+03,4.448482457531256529e+01,2.938869677030580441e+00,1.096553796449561332e+03
3.295067263486813317e+03,4.446515049108558060e+01,2.939329453061192865e+00,1.113226738554831400e+03
3.292847668808570688e+03,4.444198603698771421e+01,2.941065928236213267e+00,1.092319413664692092e+03
3.289109789574964452e+03,4.443535576991050107e+01,2.942965004588333766e+00,1.069543570042347255e+03
3.288502038607022769e+03,4.441139790708465540e+01,2.948133626257898321e+00,1.275263169538554848e+03
3.287730035842109828e+03,4.440854355999179859e+01,2.951356494785862594e+00,1.264140241011999478e+03
3.287560486218540973e+03,4.439588221692518744e+01,2.955072094926774806e+00,1.206959993838314176e+03
3.286417280020133603e+03,4.439456085406616381e+01,2.955117700281045146e+00,1.277369693911822424e+03
3.284284062971268668e+03,4.439446339463659541e+01,2.955859631094979179e+00,1.211776054975958914e+03
3.283456327098956535e+03,4.438516119832323881e+01,2.955900762760280465e+00,1.208586137119931664e+03
3.281387260418989626e+03,4.435747314597272606e+01,2.961340179567916397e+00,1.334007814179925390e+03
3.280632214920886781e+03,4.435625406951672289e+01,2.962135812364208753e+00,1.413085352736346977e+03
3.280341436336420884e+03,4.434557948933986893e+01,2.962426992265148940e+00,1.196077516534496908e+03
